Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PILKINGTON DEUT - NET INCOME BEFORE PREFERRED DI,D:FDD(WC01651),E,26509,24865,25829,51803,48647,33024,28417,23330,30743,-1773,33973,-49873,157387,97263,170170,113561,57630,71145,42054,54240,60549,83053,70486,19136,40049,29575,-22552,0,0,0,-70000,0,0,0
COMPAGNIE DE - CURRENT LIABILITIES-TOTAL,F:SGO(WC03101),E,6542564,3920226,4587953,5195463,5068015,5141038,4528346,3779364,4178323,5495330,5580244,6771023,9261000,10528000,10380000,7844000,8161000,9764000,12208000,12951000,13117000,12977000,11922000,11876000,13196000,13656000,12775000,12029000,12615000,12448000,12003000,12529000,13143000,NA
COMPAGNIE DE - COST OF GOODS SOLD (EXCL DEP),F:SGO(WC01051),E,10067824,6119608,6905331,7303680,8091536,8100074,7924605,8109678,7541196,9929767,11493894,12485270,15127000,19512000,21324000,21312000,21178000,23272000,25029000,29658000,30714000,31309000,27290000,28391000,30180000,31125000,30571000,29303000,28486000,27926000,29214000,29970000,29816000,NA
COMPAGNIE DE - NET INCOME - BASIC,F:SGO(WC01706),E,384598,616504,657208,512076,382495,362371,200318,552628,642115,659037,857983,1097023,1226000,1517000,1134000,1040000,1039000,1083000,1264000,1637000,1487000,1378000,202000,1129000,1284000,766000,595000,953000,1295000,1311000,1566000,420000,1406000,NA
COMPAGNIE DE - NET INCOME BEFORE PREFERRED DI,F:SGO(WC01651),E,384598,616504,657208,512076,382495,362371,200318,552628,642115,659037,857983,1097023,1225995,1517000,1134000,1040000,1039000,1083000,1264000,1637000,1487000,1378000,202000,1129000,1284000,766000,595000,953000,1295000,1311000,1566000,420000,1406000,NA
"MASTERCARD, INC. - CURRENT LIABILITIES-TOTAL",U:MA(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929744,1188858,1301362,1556703,1811590,2363342,2990451,3167131,3143000,4217000,4906000,6032000,6222000,6269000,7206000,8793000,11593000,11904000,NA
"MASTERCARD, INC. - COST OF GOODS SOLD (EXCL DEP)",U:MA(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,689000,741000,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA
"MASTERCARD, INC. - NET INCOME - BASIC",U:MA(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116429,-390742,238060,266719,50190,1085886,-253915,1462532,1843000,1906000,2759000,3116000,3617000,3808000,4059000,4788000,5784000,8091000,NA
"MASTERCARD, INC. - NET INCOME BEFORE PREFERRED DI",U:MA(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116429,-385793,238060,266719,50190,1085886,-253915,1462532,1843000,1906000,2759000,3116000,3617000,3808000,4059000,3915000,5859000,8118000,NA
ESSO SOCIETE - CURRENT LIABILITIES-TOTAL,F:ESSO(WC03101),E,664434,505582,750872,796942,719453,629172,666339,649509,746375,701540,696921,592142,889281,903500,1108800,1181300,1100200,873700,1331600,995100,1145600,951900,1023600,1225800,1665500,1461400,1543500,1287900,833900,1207100,1303600,1421900,1720400,NA
ESSO SOCIETE - COST OF GOODS SOLD (EXCL DEP),F:ESSO(WC01051),E,4018205,2247342,2595627,3244329,3438777,3017805,2903651,2551295,2461975,2987620,3169034,2613403,3374352,5338000,5566100,5549600,5562500,6951700,8684700,10005000,10138400,12124600,8100900,10467400,13963300,17231200,16245100,15856600,12269300,10708600,12654400,14788000,14557200,NA
ESSO SOCIETE - NET INCOME - BASIC,F:ESSO(WC01706),E,31252,18340,115678,80310,129582,251846,70386,27990,-4238,76789,79411,73541,-28112,164000,161600,-32900,65400,133800,370500,186600,368700,-39800,89700,147600,46400,63200,-109500,-446600,99700,276400,158500,-126700,23100,NA
ESSO SOCIETE - NET INCOME BEFORE PREFERRED DI,F:ESSO(WC01651),E,31252,18340,115678,80310,129582,251846,70386,27990,-4238,76789,79411,73541,-28112,164000,161600,-32900,65400,133800,370500,231700,398800,-39800,89700,147600,46400,63200,-109500,-446600,99700,276400,158500,-126700,23100,NA
EXXON MOBIL CORP - CURRENT LIABILITIES-TOTAL,U:XOM(WC03101),U$,15296000,17479000,21984000,24025000,20854000,19663000,18590000,19493000,18736000,19505000,19654000,19412000,38733000,38191000,30114000,33175000,38386000,42981000,46307000,48817000,58312000,49100000,52061000,62633000,77505000,64139000,71724000,64633000,53976000,47638000,57771000,57138000,63989000,NA
EXXON MOBIL CORP - COST OF GOODS SOLD (EXCL DEP),U:XOM(WC01051),U$,43646000,43526000,49803000,62741000,60334000,61479000,58883000,59224000,62352000,70424000,71769000,57423000,95063000,128022000,111631000,109701000,129928000,163547000,213002000,213255000,232852000,288810000,187854000,235895000,308752000,305510000,286657000,268500000,167113000,137565000,164135000,194320000,181896000,NA
EXXON MOBIL CORP - NET INCOME - BASIC,U:XOM(WC01706),U$,4840000,5260000,5520000,4939800,5522000,4750000,5226000,5054000,6432000,7483000,8443000,6430000,7874000,15990000,15105000,11011000,20960000,25330000,36130000,39500000,40610000,45220000,19280000,30460000,41060000,44880000,32580000,32520000,16150000,7840000,13768000,20549000,13600000,NA
EXXON MOBIL CORP - NET INCOME BEFORE PREFERRED DI,U:XOM(WC01651),U$,4840000,5260000,4375000,5010000,5600000,4770000,5280000,5100000,6470000,7510000,8460000,6370000,7910000,17720000,15320000,11460000,21510000,25330000,36130000,39500000,40610000,45220000,19280000,30460000,41060000,44880000,32580000,32520000,16150000,7840000,19710000,20840000,14340000,NA
MOL NYRT - CURRENT LIABILITIES-TOTAL,HN:MMG(WC03101),HF,NA,NA,NA,NA,NA,NA,NA,NA,84095000,98618000,120717000,109146000,156042000,217806000,283102000,290294000,421937000,512327000,547218000,482620000,653430000,742056000,1072519000,1118385000,1403384000,1364929000,1400707000,1527099000,1131387000,1383479000,1169782000,1392938000,1463511000,NA
MOL NYRT - COST OF GOODS SOLD (EXCL DEP),HN:MMG(WC01051),HF,NA,NA,NA,NA,NA,NA,NA,NA,323578000,435635000,435391000,462922000,546438000,872470000,989045000,952295000,1234541000,1434576000,1841089000,2202796000,1959078000,2971128000,2698904000,3431477000,4383863000,4377179000,4401581000,3935918000,3012053000,2525731000,3002750000,3971429000,4075042000,NA
MOL NYRT - NET INCOME - BASIC,HN:MMG(WC01706),HF,NA,NA,NA,NA,NA,NA,NA,NA,1170000,22691000,30565000,54168000,35417000,20240000,1241000,65262000,99720000,209325000,244919000,329483000,257796000,141418000,115796000,103958000,153674000,151660000,21442000,4078000,-256554000,261601000,306952000,301197000,223214000,NA
MOL NYRT - NET INCOME BEFORE PREFERRED DI,HN:MMG(WC01651),HF,NA,NA,NA,NA,NA,NA,NA,NA,1170000,22691000,30565000,54168000,35417000,20240000,1241000,65262000,99720000,209325000,244919000,329483000,257796000,141418000,115796000,103958000,153674000,151660000,21442000,4078000,-256554000,261601000,306952000,301197000,223214000,NA
SASOL LIMITED - CURRENT LIABILITIES-TOTAL,D:SAOA(WC03101),R,942393,867364,1292092,1159889,2328900,2338600,2744300,3427400,4041000,3599000,3990000,5269000,4182000,6857000,13696000,16919000,19936000,17885000,18279000,21375000,23866000,27507000,26215000,22869000,27274000,30889000,36125000,38994000,41342000,41602000,52173000,59956000,49098000,93118000
SASOL LIMITED - COST OF GOODS SOLD (EXCL DEP),D:SAOA(WC01051),R,2109462,2596639,2746310,3492580,5046860,5452900,5578100,6553900,8076300,9402000,10828000,12164000,13796000,15508000,23372000,32445000,34824000,33773000,38258000,29694000,55982000,69422000,82263000,72471000,83535000,99825000,121270000,133633000,117602000,112120000,112770000,125324000,141122000,140222000
SASOL LIMITED - NET INCOME - BASIC,D:SAOA(WC01706),R,525887,473469,629404,1066327,1041341,1153000,1303600,1497500,1859500,2333000,2548000,2075000,2479000,4003000,7025000,9496000,7817000,5940000,9573000,10373000,17030000,22417000,13648000,15941000,19794000,23583000,26278000,29580000,29716000,13225000,20374000,8729000,4298000,-91109000
SASOL LIMITED - NET INCOME BEFORE PREFERRED DI,D:SAOA(WC01651),R,525887,473469,611304,1066327,1041341,1153000,1303600,1497500,1859500,2333000,2548000,2075000,2479000,4003000,7025000,9496000,7817000,5940000,9573000,10373000,17030000,22417000,13648000,15941000,19794000,23583000,26278000,29580000,29716000,13225000,20374000,8729000,4298000,-91109000
RWE AG - CURRENT LIABILITIES-TOTAL,D:RWE(WC03101),E,7674542,3795678,4048358,5155714,6213679,6321766,6804528,7540533,8939427,9642454,8264011,8193964,13325000,21185000,20886000,20264000,20478000,21856000,30703000,26942000,31943000,43497000,34088000,30498000,31183000,24244000,21879000,28220000,25125000,28766000,20294000,45844000,19726000,NA
RWE AG - COST OF GOODS SOLD (EXCL DEP),D:RWE(WC01051),E,9917222,9654827,12200293,14218363,17294294,17452130,18489081,18039400,20559047,20970637,23910565,23757177,24991000,34558000,49545000,24083000,22604000,22741000,24198000,27220000,26453000,32623000,29660000,33034000,33694000,34284000,31010000,33407000,34008000,33134000,31003000,10192000,8981000,NA
RWE AG - NET INCOME - BASIC,D:RWE(WC01706),E,280904,273695,321347,400751,441040,448198,450397,471411,555263,611505,666213,733193,1149000,1212000,1242000,1050000,953000,2137000,2251000,2509000,2659000,2558000,3571000,3308000,1806000,1306000,-2757000,1704000,-170000,-5710000,1900000,335000,8498000,NA
RWE AG - NET INCOME BEFORE PREFERRED DI,D:RWE(WC01651),E,280904,273695,321347,400751,441040,448198,450397,471411,555263,611505,666213,733193,1149000,1212000,1242000,1050000,953000,2137000,2231000,3847000,2659000,2558000,3571000,3308000,1806000,1306000,-2757000,1704000,-170000,-5710000,1900000,335000,8498000,NA
ZEON CORP - CURRENT LIABILITIES-TOTAL,J:JG@N(WC03101),Y,89023000,100801000,106190000,122350000,137774000,129798000,112143000,118167000,109692000,105024000,112937000,104914000,98659000,99539000,112389000,118683000,114987000,108724000,124971000,122032000,138005000,156542000,123614000,102131000,105137000,120312000,134560000,133668000,119174000,114427000,114253000,139264000,130039000,112410000
ZEON CORP - COST OF GOODS SOLD (EXCL DEP),J:JG@N(WC01051),Y,69658000,76361000,85034000,94095000,114535000,109307000,103717000,94666000,94624000,102202000,120748000,121605000,112225000,115820000,137768000,132263000,146631000,143659000,157813000,179703000,186919000,209332000,197982000,153847000,171566000,166411000,163832000,196240000,205317000,187237000,179952000,210507000,222113000,212779000
ZEON CORP - NET INCOME - BASIC,J:JG@N(WC01706),Y,1546000,2254000,3747000,4227000,2387000,745000,-642000,-3483000,1619000,3278000,4586000,5325000,4234000,1934000,2693000,28000,3050000,4588000,7773000,15249000,17077000,9092000,2478000,5020000,18303000,19127000,14750000,19650000,19080000,18079000,23152000,13056000,18458000,20201000
ZEON CORP - NET INCOME BEFORE PREFERRED DI,J:JG@N(WC01651),Y,1546000,2254000,3747000,4227000,2387000,745000,-642000,-3483000,1619000,3278000,4586000,5325000,4234000,1934000,2693000,28000,3050000,4588000,7773000,15249000,17077000,9092000,2478000,5020000,18303000,19127000,14750000,19650000,19080000,18079000,23152000,13056000,18458000,20201000
INDUSTRIES CHIMIQUES - CURRENT LIABILITIES-TOTAL,TN:ICF(WC03101),UD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12204,12651,10604,19557,15653,14088,25159,24894,27453,30558,29144,20484,26755,32002,35352,NA
INDUSTRIES CHIMIQUES - COST OF GOODS SOLD (EXCL DEP),TN:ICF(WC01051),UD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44020,48441,46431,63395,52913,55996,66036,62694,56310,61826,80493,68824,87740,102266,145496,NA
INDUSTRIES CHIMIQUES - NET INCOME - BASIC,TN:ICF(WC01706),UD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-781,6011,8061,8618,6172,-204,-2895,12878,4070,3617,612,401,14935,38577,23196,NA
INDUSTRIES CHIMIQUES - NET INCOME BEFORE PREFERRED DI,TN:ICF(WC01651),UD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-781,6011,8061,8618,6172,-204,-2895,12878,4070,3617,612,401,14935,38577,23196,NA
CHIQUITA BRANDS INTL - CURRENT LIABILITIES-TOTAL,916280(WC03101),U$,337950,394524,499312,697803,698180,588385,503666,653817,509943,464334,483118,531429,488422,612870,387363,374459,456673,462534,600857,629618,623116,444017,471925,411927,383325,480332,408578,378944,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - COST OF GOODS SOLD (EXCL DEP),916280(WC01051),U$,2824700,3014596,3304436,3633747,3880707,2302354,1986432,3286984,1952104,1940967,1930404,2125387,2087990,1857249,1883807,1645480,2224658,2616900,3268128,3960903,4082921,3067612,2895215,2765292,2691780,2742372,2706866,2734578,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - NET INCOME - BASIC,916280(WC01706),U$,61289,60363,67767,93918,128495,-221922,-53228,-59661,19703,-39683,-16606,-35514,-75484,-111969,-130577,-250248,95863,55402,131440,-95934,-51694,-323725,90491,57355,56836,-405017,-15815,-62536,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - NET INCOME BEFORE PREFERRED DI,916280(WC01651),U$,59383,60363,67767,93918,128495,-284040,-51081,-71540,24332,-50566,343,-18412,-58382,-94867,-118768,-384628,99167,55402,131440,-95934,-51694,-323725,90491,57355,56836,-405017,-15815,-62536,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - CURRENT LIABILITIES-TOTAL,904821(WC03101),U$,428925,545522,849978,616077,565023,645675,660152,705126,656890,661930,676439,804878,832222,785021,814375,953358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - COST OF GOODS SOLD (EXCL DEP),904821(WC01051),U$,1357609,1874579,2109145,2346568,2549473,2762311,2747879,3091371,3094198,3145272,3580196,3663687,4251163,3901048,3631143,3580062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME - BASIC,904821(WC01706),U$,84147,104743,94924,120455,133726,65213,77889,67883,23331,89031,160164,12079,48544,67655,-37078,156198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME BEFORE PREFERRED DI,904821(WC01651),U$,97430,112282,94924,120455,133726,15721,77889,67883,23331,89031,160164,12079,48544,67655,131548,36281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRESH DEL MONTE PROD - CURRENT LIABILITIES-TOTAL,U:FDP(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142100,218700,228500,248000,250000,305800,369900,442400,407600,404200,396700,774400,357300,367500,369800,362500,382600,409400,381800,369100,393800,586000,562900,NA
FRESH DEL MONTE PROD - COST OF GOODS SOLD (EXCL DEP),U:FDP(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050700,1371300,1550000,1638000,1587300,1694400,2097300,2571400,2859200,2901000,2916700,3101700,3105400,3206300,3197700,3009500,3323400,3489400,3641800,3471600,3674400,4113600,4090300,NA
FRESH DEL MONTE PROD - NET INCOME - BASIC,U:FDP(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31700,77400,56900,33100,96200,201300,226400,139200,106600,-145100,179800,157700,143900,62200,92500,143200,-34400,142400,62400,225100,122900,-21900,66500,NA
FRESH DEL MONTE PROD - NET INCOME BEFORE PREFERRED DI,U:FDP(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43800,59300,56900,33100,96200,195200,226400,139200,106600,-145100,179800,157700,143900,62200,92500,143200,-34400,142400,62400,225100,120800,-21900,66500,NA
SIRVA INC - CURRENT LIABILITIES-TOTAL,27971J(WC03101),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405445,514584,609256,743664,668700,765000,1076700,NA,NA,NA,NA,291600,263500,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - COST OF GOODS SOLD (EXCL DEP),27971J(WC01051),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956400,1950619,1827361,1726797,1834005,3007844,3267600,3496500,3647500,NA,950600,1025700,1154800,1210500,1216300,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - NET INCOME - BASIC,27971J(WC01706),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20500,-26556,-20077,20821,16718,-35253,-266500,-58600,-414400,NA,-78000,-52800,-71300,-28800,-10700,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - NET INCOME BEFORE PREFERRED DI,27971J(WC01651),U$,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20500,-21885,-16884,20821,18950,-68153,-265400,-54600,-412700,NA,-78000,-52800,-52900,-1400,9700,NA,NA,NA,NA,NA,NA,NA
CORPORACION EMPRES - CURRENT LIABILITIES-TOTAL,D:URA1(WC03101),E,118007,302748,334685,477357,373338,414703,380843,421382,304785,268821,308854,345324,394042,452508,498360,844739,487371,330748,376395,287342,300738,424116,319188,481089,481958,209427,159534,171621,43833,49041,22310,20327,17965,NA
CORPORACION EMPRES - COST OF GOODS SOLD (EXCL DEP),D:URA1(WC01051),E,276094,541458,593246,534549,552707,486394,447520,483238,535315,531030,550731,543183,582687,701802,711549,730640,796666,783056,679476,566698,585242,577261,422096,505477,520122,387104,354282,321732,67435,85932,45626,79,944,NA
CORPORACION EMPRES - NET INCOME - BASIC,D:URA1(WC01706),E,10618,19578,34527,35493,-3218,16916,-44896,-4514,36187,13228,22881,25429,33711,34925,21996,16679,-41931,43291,35184,47294,85424,40256,10056,604,-27120,-42921,-55964,-118411,-75993,-12591,8645,-15643,-4666,NA
CORPORACION EMPRES - NET INCOME BEFORE PREFERRED DI,D:URA1(WC01651),E,10618,19578,34527,35493,-3218,16916,-44896,-4514,36187,13228,22881,25429,33711,34925,21996,16679,-41931,43291,35184,47294,85424,40256,10056,604,-27120,-42921,-55964,-118411,-75993,-12591,8645,-15643,-4666,NA
BRIDGESTONE CORP - CURRENT LIABILITIES-TOTAL,J:BR@N(WC03101),Y,342031000,664804000,812375000,900058000,797783000,834049000,768421000,683865000,730737000,751882000,768492000,699730000,639928000,806488000,831358000,678867000,566642000,714992000,855773000,978444000,1088058000,939979000,762696000,877052000,797730000,890105000,1059285000,976198000,835114000,850441000,910545000,891006000,838312000,NA
BRIDGESTONE CORP - COST OF GOODS SOLD (EXCL DEP),J:BR@N(WC01051),Y,473496000,721962000,1050738000,1113663000,1092512000,1051397000,964975000,941277000,966615000,1124701000,1182477000,1301920000,1185640000,1173121000,1262061000,1302055000,1353510000,1437412000,1640725000,1878891000,2107780000,2055929000,1611756000,1789497000,1954899000,1884779000,2119716000,2129426000,2121605000,1815787000,2091280000,2099219000,2014226000,NA
BRIDGESTONE CORP - NET INCOME - BASIC,J:BR@N(WC01706),Y,36001000,39960000,9645000,4501000,7468000,28401000,28385000,31863000,54143000,70334000,39158000,104626000,88689000,17741000,17389000,45378000,88719000,114453000,180796000,85120000,131630000,10412000,1043000,98913000,102970000,171605000,202053000,300589000,284294000,265550000,288275000,291642000,292598000,NA
BRIDGESTONE CORP - NET INCOME BEFORE PREFERRED DI,J:BR@N(WC01651),Y,36001000,39960000,9645000,4501000,7468000,28401000,28385000,31863000,54143000,70334000,39158000,104626000,88689000,17741000,17389000,45378000,88719000,114453000,180796000,85120000,131630000,10412000,1043000,98913000,102970000,171605000,202053000,300590000,284294000,265550000,288275000,291642000,292598000,NA
YOKOHAMA RUBBER CO - CURRENT LIABILITIES-TOTAL,J:YORU(WC03101),Y,182086000,199240000,237006000,239022000,236482000,262154000,266539000,228252000,219157000,260084000,251492000,264185000,241001000,228211000,242622000,234228000,232289000,207637000,185857000,208671000,216356000,235226000,227335000,205987000,232043000,234605000,270059000,292585000,224792000,201408000,206891000,238044000,251177000,NA
YOKOHAMA RUBBER CO - COST OF GOODS SOLD (EXCL DEP),J:YORU(WC01051),Y,206941000,229684000,233664000,295003000,292183000,280082000,263642000,248733000,238711750,258365000,269835000,279327000,262049000,245420000,243168000,251437000,250942000,252687000,267671000,292452000,331783000,357578000,343386000,298461000,412698968,355365000,374358000,383573000,376768000,353051000,398605000,397704000,398941000,NA
