Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
COMPAGNIE DE - NET INCOME - BASIC,F:SGO(WC01706)~E,E,384598,616504,657208,512076,382495,362371,200318,552628,642115,659037,857983,1097023,1226000,1517000,1134000,1040000,1039000,1083000,1264000,1637000,1487000,1378000,202000,1129000,1284000,766000,595000,953000,1295000,1311000,1566000,420000,1406000,NA
COMPAGNIE DE - NET INCOME BEFORE PREFERRED DI,F:SGO(WC01651)~E,E,384598,616504,657208,512076,382495,362371,200318,552628,642115,659037,857983,1097023,1225995,1517000,1134000,1040000,1039000,1083000,1264000,1637000,1487000,1378000,202000,1129000,1284000,766000,595000,953000,1295000,1311000,1566000,420000,1406000,NA
"MASTERCARD, INC. - CURRENT LIABILITIES-TOTAL",U:MA(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073942,1096118,1058139,1187018,1511748,1794310,1967139,2515684,2317852,3038120,3715294,4645689,4517357,5599814,6655006,8353185,9417099,10453643,NA
"MASTERCARD, INC. - COST OF GOODS SOLD (EXCL DEP)",U:MA(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,635253,602508,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,NA
"MASTERCARD, INC. - NET INCOME - BASIC",U:MA(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134486,-360261,193567,203379,41883,824433,-167027,1161704,1359148,1373170,2089380,2399862,2626050,3401514,3748636,4548510,4698396,7105210,NA
"MASTERCARD, INC. - NET INCOME BEFORE PREFERRED DI",U:MA(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134486,-355698,193567,203379,41883,824433,-167027,1161704,1359148,1373170,2089380,2399862,2626050,3401514,3748636,3719177,4759319,7128921,NA
ESSO SOCIETE - CURRENT LIABILITIES-TOTAL,F:ESSO(WC03101)~E,E,664434,505582,750872,796942,719453,629172,666339,649509,746375,701540,696921,592142,889281,903500,1108800,1181300,1100200,873700,1331600,995100,1145600,951900,1023600,1225800,1665500,1461400,1543500,1287900,833900,1207100,1303600,1421900,1720400,NA
ESSO SOCIETE - COST OF GOODS SOLD (EXCL DEP),F:ESSO(WC01051)~E,E,4018205,2247342,2595627,3244329,3438777,3017805,2903651,2551295,2461975,2987620,3169034,2613403,3374352,5338000,5566100,5549600,5562500,6951700,8684700,10005000,10138400,12124600,8100900,10467400,13963300,17231200,16245100,15856600,12269300,10708600,12654400,14788000,14557200,NA
ESSO SOCIETE - NET INCOME - BASIC,F:ESSO(WC01706)~E,E,31252,18340,115678,80310,129582,251846,70386,27990,-4238,76789,79411,73541,-28112,164000,161600,-32900,65400,133800,370500,186600,368700,-39800,89700,147600,46400,63200,-109500,-446600,99700,276400,158500,-126700,23100,NA
ESSO SOCIETE - NET INCOME BEFORE PREFERRED DI,F:ESSO(WC01651)~E,E,31252,18340,115678,80310,129582,251846,70386,27990,-4238,76789,79411,73541,-28112,164000,161600,-32900,65400,133800,370500,231700,398800,-39800,89700,147600,46400,63200,-109500,-446600,99700,276400,158500,-126700,23100,NA
EXXON MOBIL CORP - CURRENT LIABILITIES-TOTAL,U:XOM(WC03101)~E,E,12760759,13582097,18454695,18864902,14828736,14999880,15303907,17011865,14573251,14977406,17049222,17954649,35444934,39520121,32191535,38320259,35391604,34947916,35310044,40737132,44271966,32298310,41352575,46189631,55838160,48572211,55239948,46925479,48214314,43995447,54881367,46413716,56192720,NA
EXXON MOBIL CORP - COST OF GOODS SOLD (EXCL DEP),U:XOM(WC01051)~E,E,36411878,33821977,41807642,49265465,42901936,46899133,48474445,51685768,48498684,54076845,62257333,53111981,86993050,132477415,119332313,126715017,119792642,132980312,162418424,177958436,176787211,189981158,149214317,173964252,222439113,231361515,220775721,194938982,149274467,127046343,155925172,157847899,159734188,NA
EXXON MOBIL CORP - NET INCOME - BASIC,U:XOM(WC01706)~E,E,4037792,4087295,4633821,3878828,3926550,3623528,4302217,4410710,5002943,5746010,7324035,5947269,7205572,16546483,16147079,12718745,19324963,20595861,27549871,32962220,30832154,29746020,15314297,22463177,29581509,33987447,25092264,23610487,14426063,7240529,13079342,16692139,11943006,NA
EXXON MOBIL CORP - NET INCOME BEFORE PREFERRED DI,U:XOM(WC01651)~E,E,4037792,4087295,3672639,3933950,3982014,3638785,4346672,4450855,5032501,5766743,7338782,5891774,7238516,18336691,16376912,13237382,19832059,20595861,27549871,32962220,30832154,29746020,15314297,22463177,29581509,33987447,25092264,23610487,14426063,7240529,18724130,16928521,12592846,NA
MOL NYRT - CURRENT LIABILITIES-TOTAL,HN:MMG(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,578703,531394,595616,484170,618350,848624,1062858,1182338,1723475,1994834,2259981,1899082,2579196,2818675,3490692,4199095,5181776,4711084,4755062,4877570,3714315,4454168,3784711,4437562,4632569,NA
MOL NYRT - COST OF GOODS SOLD (EXCL DEP),HN:MMG(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,2226715,2347378,2148213,2053516,2165378,3399351,3713199,3878602,5042697,5585771,7603597,8667874,7732803,11285730,8784034,12883845,16186728,15107934,14942305,12571363,9888495,8131695,9715093,12652008,12899057,NA
MOL NYRT - NET INCOME - BASIC,HN:MMG(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,8051,122268,150807,240289,140348,78860,4659,265806,407324,815043,1011502,1296496,1017563,537172,376877,390321,567417,523458,72790,13025,-842260,842235,993112,959540,706557,NA
MOL NYRT - NET INCOME BEFORE PREFERRED DI,HN:MMG(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,8051,122268,150807,240289,140348,78860,4659,265806,407324,815043,1011502,1296496,1017563,537172,376877,390321,567417,523458,72790,13025,-842260,842235,993112,959540,706557,NA
SASOL LIMITED - CURRENT LIABILITIES-TOTAL,D:SAOA(WC03101)~E,E,380184,318137,433864,351717,639666,625648,717532,864689,872073,709523,773886,987815,612807,1114173,1890762,1726037,2299778,2183120,2356901,2912044,2464673,2307205,1986440,2220907,2865607,3109014,3064320,2617421,3148116,2465295,3789250,4052660,3035534,5349738
SASOL LIMITED - COST OF GOODS SOLD (EXCL DEP),D:SAOA(WC01051)~E,E,851007,952411,922167,1059065,1386193,1458820,1458466,1653464,1742916,1853552,2100159,2280468,2021588,2519848,3226554,3309964,4017229,4122477,4933000,4045391,5781334,5822910,6233474,7037971,8776801,10047504,10286786,8969938,8955172,6644123,8190323,8471138,8725012,8055918
SASOL LIMITED - NET INCOME - BASIC,D:SAOA(WC01706)~E,E,212155,173662,211344,323345,286019,308463,340843,377800,401292,459938,494201,389014,363259,650435,969816,968760,901754,725062,1234346,1413176,1758710,1880271,1034176,1548099,2079703,2373657,2229044,1985518,2262818,783701,1479734,590027,265728,-5234319
SASOL LIMITED - NET INCOME BEFORE PREFERRED DI,D:SAOA(WC01651)~E,E,212155,173662,205266,323345,286019,308463,340843,377800,401292,459938,494201,389014,363259,650435,969816,968760,901754,725062,1234346,1413176,1758710,1880271,1034176,1548099,2079703,2373657,2229044,1985518,2262818,783701,1479734,590027,265728,-5234319
RWE AG - CURRENT LIABILITIES-TOTAL,D:RWE(WC03101)~E,E,7674542,3795678,4048358,5155714,6213679,6321766,6804528,7540533,8939427,9642454,8264011,8193964,13325000,21185000,20886000,20264000,20478000,21856000,30703000,26942000,31943000,43497000,34088000,30498000,31183000,24244000,21879000,28220000,25125000,28766000,20294000,45844000,19726000,NA
RWE AG - COST OF GOODS SOLD (EXCL DEP),D:RWE(WC01051)~E,E,9917222,9654827,12200293,14218363,17294294,17452130,18489081,18039400,20559047,20970637,23910565,23757177,24991000,34558000,49545000,24083000,22604000,22741000,24198000,27220000,26453000,32623000,29660000,33034000,33694000,34284000,31010000,33407000,34008000,33134000,31003000,10192000,8981000,NA
RWE AG - NET INCOME - BASIC,D:RWE(WC01706)~E,E,280904,273695,321347,400751,441040,448198,450397,471411,555263,611505,666213,733193,1149000,1212000,1242000,1050000,953000,2137000,2251000,2509000,2659000,2558000,3571000,3308000,1806000,1306000,-2757000,1704000,-170000,-5710000,1900000,335000,8498000,NA
RWE AG - NET INCOME BEFORE PREFERRED DI,D:RWE(WC01651)~E,E,280904,273695,321347,400751,441040,448198,450397,471411,555263,611505,666213,733193,1149000,1212000,1242000,1050000,953000,2137000,2231000,3847000,2659000,2558000,3571000,3308000,1806000,1306000,-2757000,1704000,-170000,-5710000,1900000,335000,8498000,NA
ZEON CORP - CURRENT LIABILITIES-TOTAL,J:JG@N(WC03101)~E,E,483978,606590,697169,639573,728471,764056,784312,994756,886817,764736,810836,773424,750582,956389,1009092,1029127,899251,802065,908720,876897,895338,996028,1006383,845984,927515,1117251,1109044,956740,886109,927606,948760,1072532,1020512,935666
ZEON CORP - COST OF GOODS SOLD (EXCL DEP),J:JG@N(WC01051)~E,E,378699,459517,558274,491873,605597,643436,725382,796919,764998,744188,866915,896469,853790,1112820,1236959,1146882,1146721,1059784,1147529,1291309,1212678,1331915,1611839,1274365,1513550,1545339,1350304,1404604,1526619,1517843,1494326,1621206,1743084,1771106
ZEON CORP - NET INCOME - BASIC,J:JG@N(WC01706)~E,E,8405,13564,24600,22096,12621,4385,-4490,-29321,13089,23869,32925,39256,32212,18582,24179,243,23852,33846,56521,109576,110791,57850,20174,41582,161468,177619,121570,140647,141868,146558,192255,100550,144854,168147
ZEON CORP - NET INCOME BEFORE PREFERRED DI,J:JG@N(WC01651)~E,E,8405,13564,24600,22096,12621,4385,-4490,-29321,13089,23869,32925,39256,32212,18582,24179,243,23852,33846,56521,109576,110791,57850,20174,41582,161468,177619,121570,140647,141868,146558,192255,100550,144854,168147
INDUSTRIES CHIMIQUES - CURRENT LIABILITIES-TOTAL,TN:ICF(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7545,7803,6167,10805,8533,7439,12948,12509,13300,14049,13341,9199,11039,10836,10281,NA
INDUSTRIES CHIMIQUES - COST OF GOODS SOLD (EXCL DEP),TN:ICF(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27214,29878,27003,35026,28845,29570,33986,31503,27280,28425,36848,30910,36202,34627,42314,NA
INDUSTRIES CHIMIQUES - NET INCOME - BASIC,TN:ICF(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-483,3708,4688,4761,3364,-107,-1490,6471,1972,1663,280,180,6162,13062,6746,NA
INDUSTRIES CHIMIQUES - NET INCOME BEFORE PREFERRED DI,TN:ICF(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-483,3708,4688,4761,3364,-107,-1490,6471,1972,1663,280,180,6162,13062,6746,NA
CHIQUITA BRANDS INTL - CURRENT LIABILITIES-TOTAL,916280(WC03101)~E,E,281936,306566,419153,547929,496458,448848,414635,570597,396644,356551,419090,491532,446960,634199,414087,432536,421049,376087,458166,525408,473086,292077,374855,303782,276165,363754,314676,275125,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - COST OF GOODS SOLD (EXCL DEP),916280(WC01051)~E,E,2356519,2342499,2773943,2853289,2759470,1756346,1635297,2868605,1518387,1490420,1674564,1965824,1910739,1921885,2013769,1900685,2051118,2127805,2492015,3305320,3099858,2017896,2299698,2039305,1939282,2076787,2084757,1985385,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - NET INCOME - BASIC,916280(WC01706)~E,E,51131,46905,56888,73746,91369,-169293,-43819,-52067,15325,-30472,-14405,-32848,-69076,-115866,-139585,-289060,88385,45047,100226,-80056,-39247,-212948,71878,42297,40947,-306718,-12180,-45403,NA,NA,NA,NA,NA,NA
CHIQUITA BRANDS INTL - NET INCOME BEFORE PREFERRED DI,916280(WC01651)~E,E,49541,46905,56888,73746,91369,-216679,-42052,-62434,18926,-38828,298,-17030,-53426,-98169,-126962,-444282,91431,45047,100226,-80056,-39247,-212948,71878,42297,40947,-306718,-12180,-45403,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - CURRENT LIABILITIES-TOTAL,904821(WC03101)~E,E,357833,423899,713523,483756,401773,492552,543459,615375,510943,508280,586789,744452,761574,812341,870558,1101219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - COST OF GOODS SOLD (EXCL DEP),904821(WC01051)~E,E,1132592,1456646,1770544,1842571,1812864,2107223,2262145,2697891,2406732,2415176,3105707,3388637,3890279,4036812,3881652,4135310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME - BASIC,904821(WC01706)~E,E,70200,81391,79685,94584,95089,49748,64121,59243,18147,68365,138937,11172,44423,70010,-39636,180423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME BEFORE PREFERRED DI,904821(WC01651)~E,E,81281,87249,79685,94584,95089,11993,64121,59243,18147,68365,138937,11172,44423,70010,140623,41908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRESH DEL MONTE PROD - CURRENT LIABILITIES-TOTAL,U:FDP(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123267,202281,209103,256631,267247,353228,341045,359716,310803,337299,301185,509406,283807,271018,266421,274520,294669,297237,341045,340877,374103,476013,494317,NA
FRESH DEL MONTE PROD - COST OF GOODS SOLD (EXCL DEP),U:FDP(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911449,1268350,1418420,1695006,1696806,1957192,1933695,2090809,2180199,2420846,2214433,2040319,2466650,2364533,2303770,2279082,2559596,2533408,3253055,3206150,3490611,3341515,3591947,NA
FRESH DEL MONTE PROD - NET INCOME - BASIC,U:FDP(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27499,71589,52070,34252,102837,232521,208739,113184,81285,-121084,136509,103736,114301,45870,66641,108445,-26494,103387,55739,207888,116753,-17790,58398,NA
FRESH DEL MONTE PROD - NET INCOME BEFORE PREFERRED DI,U:FDP(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37995,54848,52070,34252,102837,225474,208739,113184,81285,-121084,136509,103736,114301,45870,66641,108445,-26494,103387,55739,207888,114758,-17790,58398,NA
SIRVA INC - CURRENT LIABILITIES-TOTAL,27971J(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433416,594393,561729,604674,509898,638382,817458,NA,NA,NA,NA,220828,202941,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - COST OF GOODS SOLD (EXCL DEP),27971J(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875211,2018504,1953429,1994614,1690939,2445682,2491612,2917782,2769276,NA,755071,756418,831971,916707,936762,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - NET INCOME - BASIC,27971J(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18760,-27480,-21462,24050,15414,-28664,-203212,-48901,-314623,NA,-61956,-38938,-51368,-21810,-8241,NA,NA,NA,NA,NA,NA,NA
SIRVA INC - NET INCOME BEFORE PREFERRED DI,27971J(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18760,-22647,-18049,24050,17472,-55415,-202373,-45563,-313332,NA,-61956,-38938,-38112,-1060,7471,NA,NA,NA,NA,NA,NA,NA
CORPORACION EMPRES - CURRENT LIABILITIES-TOTAL,D:URA1(WC03101)~E,E,118007,302748,334685,477357,373338,414703,380843,421382,304785,268821,308854,345324,394042,452508,498360,844739,487371,330748,376395,287342,300738,424116,319188,481089,481958,209427,159534,171621,43833,49041,22310,20327,17965,NA
CORPORACION EMPRES - COST OF GOODS SOLD (EXCL DEP),D:URA1(WC01051)~E,E,276094,541458,593246,534549,552707,486394,447520,483238,535315,531030,550731,543183,582687,701802,711549,730640,796666,783056,679476,566698,585242,577261,422096,505477,520122,387104,354282,321732,67435,85932,45626,79,944,NA
CORPORACION EMPRES - NET INCOME - BASIC,D:URA1(WC01706)~E,E,10618,19578,34527,35493,-3218,16916,-44896,-4514,36187,13228,22881,25429,33711,34925,21996,16679,-41931,43291,35184,47294,85424,40256,10056,604,-27120,-42921,-55964,-118411,-75993,-12591,8645,-15643,-4666,NA
CORPORACION EMPRES - NET INCOME BEFORE PREFERRED DI,D:URA1(WC01651)~E,E,10618,19578,34527,35493,-3218,16916,-44896,-4514,36187,13228,22881,25429,33711,34925,21996,16679,-41931,43291,35184,47294,85424,40256,10056,604,-27120,-42921,-55964,-118411,-75993,-12591,8645,-15643,-4666,NA
BRIDGESTONE CORP - CURRENT LIABILITIES-TOTAL,J:BR@N(WC03101)~E,E,1859470,4000588,5333487,4704967,4218227,4909632,5374229,5756926,5907724,5474858,5517419,5158393,4868469,7748885,7464403,5886609,4431399,5274551,6222709,7030897,7059015,5980796,6209367,7264908,7037548,8265762,8730630,6987220,6209426,6894129,7561191,6862023,6578851,NA
BRIDGESTONE CORP - COST OF GOODS SOLD (EXCL DEP),J:BR@N(WC01051)~E,E,2574186,4344547,6898412,5821566,5776588,6189052,6748900,7923877,7814706,8189554,8489641,9597724,9020159,11271562,11331499,11290412,10585065,10603899,11930447,13501324,13674685,13081241,13121852,14822987,17246056,17502580,17470705,15241547,15775031,14719739,17366048,16166995,15807113,NA
BRIDGESTONE CORP - NET INCOME - BASIC,J:BR@N(WC01706)~E,E,195721,240467,63322,23529,39487,167183,198521,268230,437725,512140,281136,771300,674732,170459,156128,393483,693823,844329,1314649,611655,853978,66248,8491,819329,908398,1593572,1665321,2151491,2113846,2152690,2393844,2246061,2296232,NA
BRIDGESTONE CORP - NET INCOME BEFORE PREFERRED DI,J:BR@N(WC01651)~E,E,195721,240467,63322,23529,39487,167183,198521,268230,437725,512140,281136,771300,674732,170459,156128,393483,693823,844329,1314649,611655,853978,66248,8491,819329,908398,1593572,1665321,2151498,2113846,2152690,2393844,2246061,2296232,NA
YOKOHAMA RUBBER CO - CURRENT LIABILITIES-TOTAL,J:YORU(WC03101)~E,E,989920,1198966,1556016,1249465,1250384,1543170,1864136,1921476,1771799,1893812,1805597,1947566,1833497,2192693,2178398,2031044,1816606,1531754,1351450,1499467,1403657,1496670,1850811,1706257,2047076,2178607,2225827,2094202,1671424,1632721,1718029,1833280,1971171,NA
YOKOHAMA RUBBER CO - COST OF GOODS SOLD (EXCL DEP),J:YORU(WC01051)~E,E,1125046,1382168,1534075,1542100,1544899,1648704,1843875,2093889,1929891,1881295,1937291,2059192,1993627,2358041,2183300,2180267,1962481,1864092,1946356,2101500,2152515,2275158,2795622,2472250,3640817,3300018,3085460,2745456,2801430,2862020,3310027,3062891,3130783,NA
YOKOHAMA RUBBER CO - NET INCOME - BASIC,J:YORU(WC01706)~E,E,24796,34451,58681,51364,27236,28396,-1448,17602,7820,4100,26945,6436,24596,-86560,862,63846,79331,76213,82327,154114,106159,133998,-46031,95142,149870,302835,288528,289896,269958,152297,331954,274348,329377,NA
YOKOHAMA RUBBER CO - NET INCOME BEFORE PREFERRED DI,J:YORU(WC01651)~E,E,24796,34451,58681,51364,27236,28396,-1448,17602,7820,4100,26945,6436,24596,-86560,862,63846,79331,76213,82327,154114,106159,133998,-46031,95142,149870,302835,288528,289896,269958,152297,331954,274348,329377,NA
CONTINENTAL AG - CURRENT LIABILITIES-TOTAL,D:CON(WC03101)~E,E,495833,664824,680887,855266,853232,875350,958394,930502,1110203,906505,854451,1242848,2983300,2544700,2250000,2964000,2573500,2701500,3968700,3992700,9235000,7874200,11110600,8490700,10366800,11893100,9627800,10075500,12100800,13554200,14188700,15713900,16871100,NA
CONTINENTAL AG - COST OF GOODS SOLD (EXCL DEP),D:CON(WC01051)~E,E,1997048,3014087,3011181,3125081,3274739,3293056,2908707,3207039,3564778,3604454,3803500,4595440,6228200,7389100,8227600,8248700,8268400,8878700,9693100,10554300,11823200,17861900,14549700,18777400,22599700,24060800,23825600,24230300,27265300,27880400,30558100,31112600,31158100,NA
CONTINENTAL AG - NET INCOME - BASIC,D:CON(WC01706)~E,E,70792,101469,116462,47728,-65202,69194,39779,36046,28581,79762,141781,192195,234700,204700,-251700,226000,314000,673800,929600,981900,1020600,-1123500,-1649200,576000,1242200,1883500,1923100,2375300,2727400,2802500,2984600,2897300,-1225000,NA
CONTINENTAL AG - NET INCOME BEFORE PREFERRED DI,D:CON(WC01651)~E,E,70792,101469,116462,47728,-65202,69194,39779,36046,28581,79762,141781,192195,234700,204700,-257600,226000,314000,673800,929600,981900,1020600,-1123500,-1649200,576000,1242200,1883500,1923100,2375300,2727400,2802500,2984600,2897300,-1225000,NA
TRELLEBORG AB - CURRENT LIABILITIES-TOTAL,W:TT@G(WC03101)~E,E,1651316,1976140,2209482,1626423,1528818,1239021,1069287,639089,535834,536405,505831,528213,252632,496487,472057,404910,506163,529478,845852,1001742,1120450,1144497,786858,987019,981348,809096,787268,1123512,992346,1233022,1216080,1025317,1138835,NA
TRELLEBORG AB - COST OF GOODS SOLD (EXCL DEP),W:TT@G(WC01051)~E,E,2085607,2525852,3203749,2926898,2597265,2878164,2308414,1956633,2085662,2183764,1798090,2264284,1995934,1175524,1563829,1439180,1411693,1740051,1874642,2059746,2403563,2435126,1709512,1954782,2355120,1560828,1618062,1565981,1692446,1844775,2139542,2162128,2217036,NA
TRELLEBORG AB - NET INCOME - BASIC,W:TT@G(WC01706)~E,E,32532,121654,245778,197965,-18745,-158590,-121832,70901,303541,113865,233126,57004,111811,94760,56961,45088,76267,35853,127869,78957,88383,-28522,35354,119012,207325,231041,191868,250057,279161,704019,314845,321833,-16632,NA
TRELLEBORG AB - NET INCOME BEFORE PREFERRED DI,W:TT@G(WC01651)~E,E,32532,121654,245778,197965,-18745,-158590,-121832,70901,303541,113865,233126,57004,111811,94760,56961,45088,76267,106695,127869,79274,88383,-28522,35354,119012,207325,231041,191868,250057,279161,704019,301320,312812,-18912,NA
